,Key,iteration,f,Denit fromNO2- (nM/day),weightNH4,cost,Station,Denit from NO3- (nM/day),weightNO3,Nitrification (nM/day),Hybrid2 (nM/day),Feature,weightNO2,Denit from NO2- (nM/day)
66,PS1Interface,53,0.4697035435920149,,0.3333333333333333,13.801400963788726,PS1,0.8335947851352695,0.3333333333333333,0.0,0.0567830956801678,Interface,0.3333333333333333,0.0075930371753867
67,PS1Interface,68,0.4759213264003871,,0.3333333333333333,11.28092465558566,PS1,1.630001881555523,0.3333333333333333,0.0,0.0568516548676606,Interface,0.3333333333333333,0.008259909086456
68,PS1Interface,74,0.470222064557347,,0.3333333333333333,13.781807169099482,PS1,1.514544075040149,0.3333333333333333,0.0,0.0506953174104414,Interface,0.3333333333333333,0.0082253167158423
69,PS1Interface,55,0.470768369681571,,0.3333333333333333,13.541032607967807,PS1,1.1718442956564403,0.3333333333333333,0.0,0.0562989067707338,Interface,0.3333333333333333,0.0083748166990341
70,PS1Interface,73,0.4672955109854384,,0.3333333333333333,13.967852686325884,PS1,1.5648349855818688,0.3333333333333333,0.0,0.0465633910548414,Interface,0.3333333333333333,0.00777248539616
71,PS1Interface,72,0.4719807510967493,,0.3333333333333333,13.102712114212911,PS1,1.3965436143397645,0.3333333333333333,0.0,0.0560770691418567,Interface,0.3333333333333333,0.0089861225563356
72,PS1Interface,71,0.4699744568048589,,0.3333333333333333,13.08622330366078,PS1,1.2229135067294,0.3333333333333333,0.0,0.0527905499728257,Interface,0.3333333333333333,0.007822591592876
73,PS1Interface,77,0.4709470443758288,,0.3333333333333333,12.256025736247276,PS1,1.5787769891614334,0.3333333333333333,0.0,0.0534707249290823,Interface,0.3333333333333333,0.0087937187879669
74,PS1Interface,78,0.4705050897407816,,0.3333333333333333,14.516116351238132,PS1,1.1936067162551072,0.3333333333333333,0.0,0.0526501372954019,Interface,0.3333333333333333,0.0082460061591591
75,PS1Interface,81,0.4724541076349335,,0.3333333333333333,11.846907841297323,PS1,1.3231698915919148,0.3333333333333333,0.0,0.0570923993663596,Interface,0.3333333333333333,0.0088246119741734
76,PS1Interface,79,0.4732250939394892,,0.3333333333333333,13.453340073214228,PS1,1.1492545742923974,0.3333333333333333,0.0,0.0605181563566671,Interface,0.3333333333333333,0.00911356281773
77,PS1Interface,76,0.4736115642641382,,0.3333333333333333,12.59136263498891,PS1,1.1695120544237838,0.3333333333333333,0.0,0.0641568040296276,Interface,0.3333333333333333,0.0094249348206743
78,PS1Interface,70,0.4727093914366065,,0.3333333333333333,12.005035817085282,PS1,1.1654286229163495,0.3333333333333333,0.0,0.0578869931801566,Interface,0.3333333333333333,0.0090375024060025
79,PS1Interface,69,0.4717703613232566,,0.3333333333333333,12.66800867268007,PS1,1.6976187681106982,0.3333333333333333,0.0,0.0602819905782013,Interface,0.3333333333333333,0.0097254377255276
80,PS1Interface,91,0.0,,0.3333333333333333,18.43602361934995,PS1,1.3767433185483289,0.3333333333333333,0.0,0.0289012384413418,Interface,0.3333333333333333,0.0078712496337874
81,PS1Interface,87,0.4688098852718767,,0.3333333333333333,13.040925787572998,PS1,1.1604800310734982,0.3333333333333333,0.0,0.0527069229846155,Interface,0.3333333333333333,0.007550799754788
82,PS1Interface,82,0.4694045184938735,,0.3333333333333333,13.908623685696622,PS1,1.214626030239067,0.3333333333333333,0.0,0.0493355311130505,Interface,0.3333333333333333,0.0079356466516265
83,PS1Interface,88,0.4662780478699989,,0.3333333333333333,13.313983913518388,PS1,1.9422493323081145,0.3333333333333333,0.0,0.0488592514957806,Interface,0.3333333333333333,0.0074390283991627
84,PS1Interface,80,0.4698890023704641,,0.3333333333333333,12.22163536970452,PS1,1.145898425671888,0.3333333333333333,0.0,0.0541952757563916,Interface,0.3333333333333333,0.0080045381917232
85,PS1Interface,85,0.4691139341443172,,0.3333333333333333,13.692278091674034,PS1,1.2802082188411577,0.3333333333333333,0.0,0.0543761640486147,Interface,0.3333333333333333,0.0075101267376703
86,PS1Interface,84,0.4695758529230407,,0.3333333333333333,11.806697387266365,PS1,1.4503854014986584,0.3333333333333333,0.0,0.0546048247955625,Interface,0.3333333333333333,0.0081712977769742
87,PS1Interface,89,0.4707244228571974,,0.3333333333333333,13.835461708337704,PS1,1.5842508316978556,0.3333333333333333,0.0,0.0543801924397189,Interface,0.3333333333333333,0.0089324841630695
88,PS1Interface,75,0.4728706211494669,,0.3333333333333333,13.222075715775668,PS1,1.0479385846620035,0.3333333333333333,0.0,0.0601426012549388,Interface,0.3333333333333333,0.0091547288570863
89,PS1Interface,86,0.473637057469656,,0.3333333333333333,12.063778155246268,PS1,1.5481749638860676,0.3333333333333333,0.0,0.0662171223883598,Interface,0.3333333333333333,0.0095945509526772
90,PS1Interface,83,0.4818337346274485,,0.3333333333333333,11.17319655233663,PS1,0.914073259643704,0.3333333333333333,0.0,0.0620468061214879,Interface,0.3333333333333333,0.0087357062106845
91,PS1Interface,90,0.4693727993997027,,0.3333333333333333,12.595093625415158,PS1,1.0340580665271213,0.3333333333333333,0.0,0.0510034584996643,Interface,0.3333333333333333,0.0079571336419011
92,PS1Interface,94,0.4694520307156703,,0.3333333333333333,12.854947198469077,PS1,1.6294494667545445,0.3333333333333333,0.0,0.0555541947293494,Interface,0.3333333333333333,0.0080537240006673
93,PS1Interface,92,0.4678883857372672,,0.3333333333333333,13.873493024876236,PS1,1.4540422231639856,0.3333333333333333,0.0,0.0478141338521098,Interface,0.3333333333333333,0.0077892234660228
94,PS1Interface,97,0.4724289683721115,,0.3333333333333333,14.29153928010478,PS1,1.4447158520308845,0.3333333333333333,0.0,0.055324804904056,Interface,0.3333333333333333,0.0091528894744687
95,PS1Interface,95,0.4696251026151304,,0.3333333333333333,12.894360091542126,PS1,1.1821185501378777,0.3333333333333333,0.0,0.0535142446658475,Interface,0.3333333333333333,0.0081809279577107
96,PS1Interface,96,0.4729254493174509,,0.3333333333333333,12.146713203726016,PS1,1.070998837458114,0.3333333333333333,0.0,0.0584099211953233,Interface,0.3333333333333333,0.0091158012689616
97,PS1Interface,93,0.4733196317696714,,0.3333333333333333,13.051353538779065,PS1,1.159416961269386,0.3333333333333333,0.0,0.0626813438159477,Interface,0.3333333333333333,0.0094415573103654
98,PS1Interface,99,0.4726621544668073,,0.3333333333333333,12.028950441599058,PS1,1.4359471952217382,0.3333333333333333,0.0,0.0652897974046661,Interface,0.3333333333333333,0.0092579167791813
99,PS1Interface,98,0.4733350317132725,,0.3333333333333333,13.803084936617864,PS1,1.2525342577927054,0.3333333333333333,0.0,0.0594630377722401,Interface,0.3333333333333333,0.0091525059955241
0,PS1Mid-oxycline,18,0.3457148713986728,,0.3333333333333333,2.4313160881161204,PS1,0.0,0.3333333333333333,0.0,0.0012555742874246,Mid-oxycline,0.3333333333333333,0.0014105744815701
1,PS1Mid-oxycline,10,0.3394639049543118,,0.3333333333333333,2.463809510591777,PS1,0.0,0.3333333333333333,0.0,0.0012022372297994,Mid-oxycline,0.3333333333333333,0.0014312834555853
2,PS1Mid-oxycline,6,0.3637152199980837,,0.3333333333333333,2.4041645767720827,PS1,0.0,0.3333333333333333,0.0,0.0013531121712791,Mid-oxycline,0.3333333333333333,0.0013260932597743
3,PS1Mid-oxycline,17,0.3514437286029541,,0.3333333333333333,2.4266972363255324,PS1,0.0,0.3333333333333333,0.0,0.0013279836441895,Mid-oxycline,0.3333333333333333,0.0013729346342541
4,PS1Mid-oxycline,12,0.3538760197892584,,0.3333333333333333,2.445793828665159,PS1,0.0,0.3333333333333333,0.0,0.00131766086091,Mid-oxycline,0.3333333333333333,0.0014264439499482
5,PS1Mid-oxycline,16,0.356512888795406,,0.3333333333333333,2.4587586188706525,PS1,0.0,0.3333333333333333,0.0,0.0013183766468366,Mid-oxycline,0.3333333333333333,0.0014118396633019
6,PS1Mid-oxycline,19,0.3497689378847625,,0.3333333333333333,2.442764319942217,PS1,0.0,0.3333333333333333,0.0,0.0013468656675225,Mid-oxycline,0.3333333333333333,0.0013984060602242
7,PS1Mid-oxycline,9,0.3646899320826977,,0.3333333333333333,2.417097967201724,PS1,0.0,0.3333333333333333,0.0,0.0014239990931078,Mid-oxycline,0.3333333333333333,0.0013084811433473
8,PS1Mid-oxycline,14,0.3534653901378651,,0.3333333333333333,2.42838271414712,PS1,0.0,0.3333333333333333,0.0,0.0014350028352946,Mid-oxycline,0.3333333333333333,0.0014562962867844
9,PS1Mid-oxycline,0,0.3579947196316031,,0.3333333333333333,2.4288799572202366,PS1,0.0,0.3333333333333333,0.0,0.0014836675491509,Mid-oxycline,0.3333333333333333,0.0014022472395031
10,PS1Mid-oxycline,3,0.3491126638104483,,0.3333333333333333,2.415085680400973,PS1,0.0,0.3333333333333333,0.0,0.0013066430399311,Mid-oxycline,0.3333333333333333,0.0014736231292736
11,PS1Mid-oxycline,7,0.3493126060917987,,0.3333333333333333,2.4228403493944537,PS1,0.0,0.3333333333333333,0.0,0.0013454511592428,Mid-oxycline,0.3333333333333333,0.0014388309356294
12,PS1Mid-oxycline,11,0.3504375997846788,,0.3333333333333333,2.4666918056090363,PS1,0.0,0.3333333333333333,0.0,0.0013291789769151,Mid-oxycline,0.3333333333333333,0.0013835660842929
13,PS1Mid-oxycline,2,0.3505223585343145,,0.3333333333333333,2.4525506192014164,PS1,0.0,0.3333333333333333,0.0,0.0012831805183962,Mid-oxycline,0.3333333333333333,0.0013999651437361
14,PS1Mid-oxycline,13,0.3475688165515945,,0.3333333333333333,2.4447990116008858,PS1,0.0,0.3333333333333333,0.0,0.0013642860334087,Mid-oxycline,0.3333333333333333,0.001630793492818
15,PS1Mid-oxycline,8,0.3342226351606203,,0.3333333333333333,2.452884963271736,PS1,0.0,0.3333333333333333,0.0,0.0011983900012332,Mid-oxycline,0.3333333333333333,0.0014866846895672
16,PS1Mid-oxycline,15,0.2940308548321406,,0.3333333333333333,2.4370621507839623,PS1,0.0,0.3333333333333333,0.0,0.0009792897042589,Mid-oxycline,0.3333333333333333,0.0017154539855268
17,PS1Mid-oxycline,5,0.3307917822408781,,0.3333333333333333,2.421938245269165,PS1,0.0,0.3333333333333333,0.0,0.001337806698975,Mid-oxycline,0.3333333333333333,0.0016270060943509
18,PS1Mid-oxycline,1,0.2657328337411194,,0.3333333333333333,2.440507656870077,PS1,0.0,0.3333333333333333,0.0,0.0008690521120124,Mid-oxycline,0.3333333333333333,0.0018170974896433
19,PS1Mid-oxycline,4,0.3676106308689255,,0.3333333333333333,2.439340682873389,PS1,0.0,0.3333333333333333,0.0,0.0014022114282459,Mid-oxycline,0.3333333333333333,0.0012722065775165
20,PS1Mid-oxycline,22,0.3570317760129265,,0.3333333333333333,2.426007555240208,PS1,0.0,0.3333333333333333,0.0,0.0013145355290134,Mid-oxycline,0.3333333333333333,0.0013297339706281
21,PS1Mid-oxycline,20,0.3626290429731445,,0.3333333333333333,2.43132607405171,PS1,0.0,0.3333333333333333,0.0,0.001499542434891,Mid-oxycline,0.3333333333333333,0.0013891122908533
22,PS1Mid-oxycline,24,0.3256615461669501,,0.3333333333333333,2.412481986484761,PS1,0.0,0.3333333333333333,0.0,0.0012481191330929,Mid-oxycline,0.3333333333333333,0.0016557568477462
23,PS1Mid-oxycline,21,0.3128538373902078,,0.3333333333333333,2.4429500211197537,PS1,0.0,0.3333333333333333,0.0,0.0010678383387993,Mid-oxycline,0.3333333333333333,0.0015998383064598
24,PS1Mid-oxycline,31,0.3588901769746254,,0.3333333333333333,2.448341699154815,PS1,0.0,0.3333333333333333,0.0,0.0013110782695567,Mid-oxycline,0.3333333333333333,0.0013297083095199
25,PS1Mid-oxycline,30,0.3487293086808853,,0.3333333333333333,2.4473022295715223,PS1,0.0,0.3333333333333333,0.0,0.0013727512943248,Mid-oxycline,0.3333333333333333,0.0014754049113666
26,PS1Mid-oxycline,25,0.3521524846754295,,0.3333333333333333,2.449718842990253,PS1,0.0,0.3333333333333333,0.0,0.0012893596859914,Mid-oxycline,0.3333333333333333,0.0013517417102128
27,PS1Mid-oxycline,26,0.3587677243471043,,0.3333333333333333,2.418363021022508,PS1,0.0,0.3333333333333333,0.0,0.00145150799542,Mid-oxycline,0.3333333333333333,0.0013646991922731
28,PS1Mid-oxycline,23,0.3436414639613047,,0.3333333333333333,2.4352922272703497,PS1,0.0,0.3333333333333333,0.0,0.0014650429687108,Mid-oxycline,0.3333333333333333,0.0016495908781369
29,PS1Mid-oxycline,37,0.3689222430588987,,0.3333333333333333,2.4202747934147064,PS1,0.0,0.3333333333333333,0.0,0.0015165910452114,Mid-oxycline,0.3333333333333333,0.001326002146761
30,PS1Mid-oxycline,29,0.3273552299256683,,0.3333333333333333,2.424668297884104,PS1,0.0,0.3333333333333333,0.0,0.0011995356572577,Mid-oxycline,0.3333333333333333,0.0016941378050194
31,PS1Mid-oxycline,39,0.3438885361319209,,0.3333333333333333,2.4184873460730336,PS1,0.0,0.3333333333333333,0.0,0.0013033023145036,Mid-oxycline,0.3333333333333333,0.0015562387830756
32,PS1Mid-oxycline,36,0.331176489485694,,0.3333333333333333,2.445159656813936,PS1,0.0,0.3333333333333333,0.0,0.0012271133204777,Mid-oxycline,0.3333333333333333,0.0015387452266763
33,PS1Mid-oxycline,27,0.3616234153538498,,0.3333333333333333,2.420397785831627,PS1,0.0,0.3333333333333333,0.0,0.0013925276734252,Mid-oxycline,0.3333333333333333,0.0013738834790709
34,PS1Mid-oxycline,38,0.2965212114617648,,0.3333333333333333,2.442666859502165,PS1,0.0,0.3333333333333333,0.0,0.0009799522985371,Mid-oxycline,0.3333333333333333,0.0016347304560852
35,PS1Mid-oxycline,35,0.3119326972381748,,0.3333333333333333,2.4370429972809555,PS1,0.0,0.3333333333333333,0.0,0.0011401716036833,Mid-oxycline,0.3333333333333333,0.0018656986908277
36,PS1Mid-oxycline,33,0.3742384672080142,,0.3333333333333333,2.415478436916932,PS1,0.0,0.3333333333333333,0.0,0.0014690704916443,Mid-oxycline,0.3333333333333333,0.0011826331530862
37,PS1Mid-oxycline,34,0.2930710893557186,,0.3333333333333333,2.440659304916962,PS1,0.0,0.3333333333333333,0.0,0.0010201373280401,Mid-oxycline,0.3333333333333333,0.0016568226159101
38,PS1Mid-oxycline,32,0.3520197195991027,,0.3333333333333333,2.4380648380015715,PS1,0.0,0.3333333333333333,0.0,0.0013579678314133,Mid-oxycline,0.3333333333333333,0.0015130559615458
39,PS1Mid-oxycline,28,0.2376133402198175,,0.3333333333333333,2.45410223771637,PS1,0.0,0.3333333333333333,0.0,0.0004722454117425,Mid-oxycline,0.3333333333333333,0.0019529126912164
40,PS1Mid-oxycline,40,0.3678563966755658,,0.3333333333333333,2.424879299560112,PS1,0.0,0.3333333333333333,0.0,0.0014602126987513,Mid-oxycline,0.3333333333333333,0.0013092206336193
41,PS1Mid-oxycline,47,0.3600789092803677,,0.3333333333333333,2.428642299802018,PS1,0.0,0.3333333333333333,0.0,0.0013778115969705,Mid-oxycline,0.3333333333333333,0.001344711559332
42,PS1Mid-oxycline,46,0.3563270921859455,,0.3333333333333333,2.4241678352772986,PS1,0.0,0.3333333333333333,0.0,0.0014502298283274,Mid-oxycline,0.3333333333333333,0.0013994335333038
